,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date,ChangesRatio,TotalCount
5445,002200,수출포장,19750.0,0.0,0.0,1400.0,27758800.0,19750.0,20250.0,19700.0,79000000000.0,0.01,4000000.0,133053.0,3.33,1369.0,2016-09-02,,
5446,002200,수출포장,19750.0,0.0,0.0,1414.0,27868650.0,20200.0,20200.0,19500.0,79000000000.0,0.01,4000000.0,132933.0,3.32,1376.0,2016-09-05,,
5447,002200,수출포장,19500.0,-250.0,-1.3,5189.0,100860050.0,19600.0,19750.0,19350.0,78000000000.0,0.01,4000000.0,132893.0,3.32,1388.0,2016-09-06,,
5448,002200,수출포장,19700.0,200.0,1.0,2635.0,51458500.0,19500.0,19700.0,19500.0,78800000000.0,0.01,4000000.0,132765.0,3.32,1374.0,2016-09-07,,
5449,002200,수출포장,19550.0,-150.0,-0.8,2084.0,40435750.0,19550.0,19850.0,19250.0,78200000000.0,0.01,4000000.0,132607.0,3.32,1366.0,2016-09-08,,
5450,002200,수출포장,19250.0,-300.0,-1.5,1273.0,24753250.0,19550.0,19600.0,19200.0,77000000000.0,0.01,4000000.0,132464.0,3.31,1380.0,2016-09-09,,
5451,002200,수출포장,19350.0,100.0,0.5,1859.0,35708750.0,19250.0,19400.0,19100.0,77400000000.0,0.01,4000000.0,132462.0,3.31,1357.0,2016-09-12,,
5452,002200,수출포장,19400.0,50.0,0.3,2112.0,40765850.0,19500.0,19500.0,19200.0,77600000000.0,0.01,4000000.0,132418.0,3.31,1370.0,2016-09-13,,
5453,002200,수출포장,19100.0,-300.0,-1.6,2374.0,45649800.0,19100.0,19450.0,19100.0,76400000000.0,0.01,4000000.0,132364.0,3.31,1398.0,2016-09-19,,
5454,002200,수출포장,18950.0,-150.0,-0.8,1232.0,23520750.0,19550.0,19550.0,18900.0,75800000000.0,0.01,4000000.0,132139.0,3.3,1414.0,2016-09-20,,
5455,002200,수출포장,18900.0,-50.0,-0.3,1564.0,29672250.0,18850.0,19350.0,18850.0,75600000000.0,0.0,4000000.0,132097.0,3.3,1419.0,2016-09-21,,
5456,002200,수출포장,19400.0,500.0,2.6,9009.0,171952200.0,19200.0,19600.0,18900.0,77600000000.0,0.01,4000000.0,132028.0,3.3,1402.0,2016-09-22,,
5457,002200,수출포장,19600.0,200.0,1.0,878.0,16999800.0,19400.0,19600.0,19250.0,78400000000.0,0.01,4000000.0,132028.0,3.3,1397.0,2016-09-23,,
5458,002200,수출포장,19500.0,-100.0,-0.5,2562.0,49790050.0,19250.0,19700.0,19250.0,78000000000.0,0.01,4000000.0,131894.0,3.3,1403.0,2016-09-26,,
5459,002200,수출포장,19450.0,-50.0,-0.3,3238.0,62173850.0,19500.0,19500.0,19100.0,77800000000.0,0.01,4000000.0,131834.0,3.3,1406.0,2016-09-27,,
5460,002200,수출포장,19400.0,-50.0,-0.3,1410.0,27158000.0,19450.0,19500.0,19150.0,77600000000.0,0.01,4000000.0,131810.0,3.3,1405.0,2016-09-28,,
5461,002200,수출포장,19550.0,150.0,0.8,2905.0,56418600.0,19400.0,19600.0,19300.0,78200000000.0,0.01,4000000.0,131810.0,3.3,1406.0,2016-09-29,,
5462,002200,수출포장,19300.0,-250.0,-1.3,2865.0,55223850.0,19350.0,19450.0,19150.0,77200000000.0,0.01,4000000.0,131716.0,3.29,1413.0,2016-09-30,,
5463,002200,수출포장,19050.0,-250.0,-1.3,4840.0,92108750.0,19100.0,19300.0,18950.0,76200000000.0,0.0,4000000.0,131707.0,3.29,1429.0,2016-10-04,,
5464,002200,수출포장,19150.0,100.0,0.5,5787.0,109714600.0,18800.0,19150.0,18800.0,76600000000.0,0.01,4000000.0,131696.0,3.29,1431.0,2016-10-05,,
5465,002200,수출포장,19300.0,150.0,0.8,1570.0,30045850.0,19000.0,19350.0,19000.0,77200000000.0,0.01,4000000.0,131696.0,3.29,1435.0,2016-10-06,,
5466,002200,수출포장,19250.0,-50.0,-0.3,3978.0,75785000.0,19450.0,19450.0,18900.0,77000000000.0,0.01,4000000.0,131609.0,3.29,1426.0,2016-10-07,,
5467,002200,수출포장,19100.0,-150.0,-0.8,2018.0,38444400.0,19000.0,19250.0,18950.0,76400000000.0,0.01,4000000.0,131571.0,3.29,1434.0,2016-10-10,,
5468,002200,수출포장,19300.0,200.0,1.0,2236.0,42644300.0,19000.0,19300.0,18950.0,77200000000.0,0.01,4000000.0,131428.0,3.29,1422.0,2016-10-11,,
5469,002200,수출포장,19400.0,100.0,0.5,6502.0,125406000.0,19300.0,19450.0,19050.0,77600000000.0,0.01,4000000.0,131628.0,3.29,1420.0,2016-10-12,,
5470,002200,수출포장,19400.0,0.0,0.0,2101.0,40648450.0,19350.0,19500.0,19200.0,77600000000.0,0.01,4000000.0,131590.0,3.29,1413.0,2016-10-13,,
5471,002200,수출포장,19950.0,550.0,2.8,7294.0,143767400.0,19250.0,19950.0,19200.0,79800000000.0,0.01,4000000.0,131615.0,3.29,1395.0,2016-10-14,,
5472,002200,수출포장,19650.0,-300.0,-1.5,2517.0,49619500.0,19850.0,19900.0,19500.0,78600000000.0,0.01,4000000.0,131692.0,3.29,1404.0,2016-10-17,,
5473,002200,수출포장,19900.0,250.0,1.3,1265.0,25024600.0,19950.0,20050.0,19600.0,79600000000.0,0.01,4000000.0,131679.0,3.29,1392.0,2016-10-18,,
5474,002200,수출포장,19750.0,-150.0,-0.8,1077.0,21165650.0,19650.0,19850.0,19600.0,79000000000.0,0.01,4000000.0,131572.0,3.29,1396.0,2016-10-19,,
5475,002200,수출포장,19750.0,0.0,0.0,2193.0,43377900.0,19800.0,19950.0,19500.0,79000000000.0,0.01,4000000.0,131484.0,3.29,1388.0,2016-10-20,,
5476,002200,수출포장,19600.0,-150.0,-0.8,656.0,12848350.0,19950.0,19950.0,19550.0,78400000000.0,0.01,4000000.0,131361.0,3.28,1393.0,2016-10-21,,
5477,002200,수출포장,19550.0,-50.0,-0.3,419.0,8173000.0,19600.0,19600.0,19450.0,78200000000.0,0.01,4000000.0,131303.0,3.28,1394.0,2016-10-24,,
5478,002200,수출포장,19400.0,-150.0,-0.8,948.0,18307600.0,19600.0,19600.0,19250.0,77600000000.0,0.01,4000000.0,131229.0,3.28,1393.0,2016-10-25,,
5479,002200,수출포장,19300.0,-100.0,-0.5,4398.0,83312450.0,19150.0,19300.0,18750.0,77200000000.0,0.01,4000000.0,131073.0,3.28,1385.0,2016-10-26,,
5480,002200,수출포장,18450.0,-850.0,-4.4,28942.0,536119550.0,18900.0,19300.0,18400.0,73800000000.0,0.0,4000000.0,130932.0,3.27,1435.0,2016-10-27,,
5481,002200,수출포장,18800.0,350.0,1.9,3826.0,71574350.0,18400.0,18900.0,18400.0,75200000000.0,0.01,4000000.0,130896.0,3.27,1414.0,2016-10-28,,
5482,002200,수출포장,18450.0,-350.0,-1.9,3183.0,58934650.0,18800.0,19100.0,18450.0,73800000000.0,0.0,4000000.0,130805.0,3.27,1401.0,2016-10-31,,
5483,002200,수출포장,18300.0,-150.0,-0.8,9045.0,166411150.0,18800.0,18800.0,18250.0,73200000000.0,0.0,4000000.0,130911.0,3.27,1415.0,2016-11-01,,
5484,002200,수출포장,18300.0,0.0,0.0,4999.0,90550950.0,18500.0,18500.0,18000.0,73200000000.0,0.01,4000000.0,130847.0,3.27,1374.0,2016-11-02,,
5485,002200,수출포장,17850.0,-450.0,-2.5,16436.0,294579400.0,18000.0,18350.0,17850.0,71400000000.0,0.0,4000000.0,131133.0,3.28,1405.0,2016-11-03,,
5486,002200,수출포장,17850.0,0.0,0.0,3668.0,65446900.0,17850.0,18900.0,17750.0,71400000000.0,0.0,4000000.0,131197.0,3.28,1415.0,2016-11-04,,
5487,002200,수출포장,17850.0,0.0,0.0,6544.0,116389400.0,18150.0,18150.0,17650.0,71400000000.0,0.0,4000000.0,131352.0,3.28,1431.0,2016-11-07,,
5488,002200,수출포장,17700.0,-150.0,-0.8,8038.0,142089000.0,17850.0,17850.0,17600.0,70800000000.0,0.0,4000000.0,131705.0,3.29,1444.0,2016-11-08,,
5489,002200,수출포장,17150.0,-550.0,-3.1,11010.0,190692800.0,17700.0,17850.0,16950.0,68600000000.0,0.0,4000000.0,135009.0,3.38,1427.0,2016-11-09,,
5490,002200,수출포장,17300.0,150.0,0.9,7982.0,138092900.0,17250.0,17850.0,17200.0,69200000000.0,0.0,4000000.0,136069.0,3.4,1453.0,2016-11-10,,
5491,002200,수출포장,17450.0,150.0,0.9,3595.0,62628800.0,17450.0,17700.0,17250.0,69800000000.0,0.0,4000000.0,136638.0,3.42,1453.0,2016-11-11,,
5492,002200,수출포장,18100.0,650.0,3.7,19668.0,349939500.0,17450.0,18100.0,17450.0,72400000000.0,0.0,4000000.0,137958.0,3.45,1428.0,2016-11-14,,
5493,002200,수출포장,17750.0,-350.0,-1.9,7097.0,126436650.0,17750.0,18000.0,17750.0,71000000000.0,0.0,4000000.0,138113.0,3.45,1448.0,2016-11-15,,
5494,002200,수출포장,17650.0,-100.0,-0.6,11792.0,208244350.0,18100.0,18300.0,17600.0,70600000000.0,0.0,4000000.0,138641.0,3.47,1458.0,2016-11-16,,
5495,002200,수출포장,17850.0,200.0,1.1,8565.0,152344750.0,17700.0,17900.0,17650.0,71400000000.0,0.0,4000000.0,139425.0,3.49,1457.0,2016-11-17,,
5496,002200,수출포장,17900.0,50.0,0.3,1212.0,21601300.0,17850.0,17950.0,17800.0,71600000000.0,0.0,4000000.0,139613.0,3.49,1448.0,2016-11-18,,
5497,002200,수출포장,17950.0,50.0,0.3,5680.0,101662950.0,17850.0,18050.0,17750.0,71800000000.0,0.0,4000000.0,140475.0,3.51,1432.0,2016-11-21,,
5498,002200,수출포장,18000.0,50.0,0.3,805.0,14366250.0,17800.0,18000.0,17750.0,72000000000.0,0.0,4000000.0,140466.0,3.51,1432.0,2016-11-22,,
5499,002200,수출포장,18100.0,100.0,0.6,1457.0,26229400.0,18000.0,18100.0,17800.0,72400000000.0,0.0,4000000.0,140466.0,3.51,1409.0,2016-11-23,,
5500,002200,수출포장,17700.0,-400.0,-2.2,2471.0,43816700.0,18100.0,18100.0,17650.0,70800000000.0,0.0,4000000.0,140370.0,3.51,1414.0,2016-11-24,,
5501,002200,수출포장,17800.0,100.0,0.6,6000.0,106164350.0,17850.0,17900.0,17600.0,71200000000.0,0.0,4000000.0,140498.0,3.51,1424.0,2016-11-25,,
5502,002200,수출포장,17750.0,-50.0,-0.3,1741.0,30732700.0,17750.0,17800.0,17600.0,71000000000.0,0.0,4000000.0,141005.0,3.53,1417.0,2016-11-28,,
5503,002200,수출포장,17800.0,50.0,0.3,551.0,9744600.0,17750.0,17850.0,17650.0,71200000000.0,0.0,4000000.0,141273.0,3.53,1422.0,2016-11-29,,
5504,002200,수출포장,17950.0,150.0,0.8,3606.0,64539800.0,17750.0,18000.0,17750.0,71800000000.0,0.0,4000000.0,141406.0,3.54,1413.0,2016-11-30,,
5505,002200,수출포장,17900.0,-50.0,-0.3,1778.0,31574000.0,17900.0,17900.0,17750.0,71600000000.0,0.0,4000000.0,141383.0,3.53,1411.0,2016-12-01,,
5506,002200,수출포장,17650.0,-250.0,-1.4,3515.0,62416500.0,17900.0,17950.0,17650.0,70600000000.0,0.0,4000000.0,141172.0,3.53,1420.0,2016-12-02,,
5507,002200,수출포장,17650.0,0.0,0.0,1560.0,27505950.0,17700.0,17700.0,17600.0,70600000000.0,0.0,4000000.0,141048.0,3.53,1407.0,2016-12-05,,
5508,002200,수출포장,17600.0,-50.0,-0.3,1395.0,24611100.0,17500.0,17750.0,17500.0,70400000000.0,0.0,4000000.0,141048.0,3.53,1418.0,2016-12-06,,
5509,002200,수출포장,17700.0,100.0,0.6,1610.0,28395450.0,17850.0,17850.0,17550.0,70800000000.0,0.0,4000000.0,140192.0,3.5,1406.0,2016-12-07,,
5510,002200,수출포장,17750.0,50.0,0.3,924.0,16288400.0,17600.0,17750.0,17600.0,71000000000.0,0.0,4000000.0,140179.0,3.5,1412.0,2016-12-08,,
5511,002200,수출포장,17750.0,0.0,0.0,1582.0,28114500.0,17700.0,18000.0,17700.0,71000000000.0,0.0,4000000.0,140142.0,3.5,1421.0,2016-12-09,,
5512,002200,수출포장,17900.0,150.0,0.8,2809.0,50144700.0,18150.0,18150.0,17700.0,71600000000.0,0.0,4000000.0,140138.0,3.5,1430.0,2016-12-12,,
5513,002200,수출포장,18050.0,150.0,0.8,2641.0,47265000.0,18100.0,18100.0,17800.0,72200000000.0,0.0,4000000.0,140137.0,3.5,1433.0,2016-12-13,,
5514,002200,수출포장,18050.0,0.0,0.0,1200.0,21577200.0,18150.0,18150.0,17950.0,72200000000.0,0.0,4000000.0,140069.0,3.5,1430.0,2016-12-14,,
5515,002200,수출포장,18150.0,100.0,0.6,2605.0,47241250.0,18050.0,18200.0,18050.0,72600000000.0,0.0,4000000.0,140054.0,3.5,1431.0,2016-12-15,,
5516,002200,수출포장,18000.0,-150.0,-0.8,10631.0,191385450.0,18150.0,18250.0,17850.0,72000000000.0,0.0,4000000.0,139634.0,3.49,1433.0,2016-12-16,,
5517,002200,수출포장,18100.0,100.0,0.6,3243.0,58462900.0,18200.0,18200.0,17900.0,72400000000.0,0.0,4000000.0,139625.0,3.49,1435.0,2016-12-19,,
5518,002200,수출포장,18250.0,150.0,0.8,7271.0,132560200.0,17950.0,18300.0,17950.0,73000000000.0,0.0,4000000.0,139605.0,3.49,1435.0,2016-12-20,,
5519,002200,수출포장,18250.0,0.0,0.0,3315.0,60167600.0,18350.0,18350.0,18100.0,73000000000.0,0.0,4000000.0,139589.0,3.49,1434.0,2016-12-21,,
5520,002200,수출포장,18100.0,-150.0,-0.8,15998.0,288771400.0,18300.0,18300.0,17850.0,72400000000.0,0.0,4000000.0,139361.0,3.48,1440.0,2016-12-22,,
5521,002200,수출포장,18050.0,-50.0,-0.3,2916.0,52682100.0,18250.0,18250.0,18000.0,72200000000.0,0.0,4000000.0,139312.0,3.48,1448.0,2016-12-23,,
5522,002200,수출포장,18000.0,-50.0,-0.3,46842.0,846565900.0,17950.0,18250.0,17800.0,72000000000.0,0.0,4000000.0,138772.0,3.47,1441.0,2016-12-26,,
5523,002200,수출포장,18000.0,0.0,0.0,2375.0,42745300.0,18000.0,18150.0,17950.0,72000000000.0,0.0,4000000.0,138772.0,3.47,1444.0,2016-12-27,,
5524,002200,수출포장,17700.0,-300.0,-1.7,1992.0,35504950.0,18300.0,18300.0,17600.0,70800000000.0,0.0,4000000.0,138119.0,3.45,1462.0,2016-12-28,,
5525,002200,수출포장,17900.0,200.0,1.1,656.0,11775450.0,18000.0,18050.0,17800.0,71600000000.0,0.0,4000000.0,137957.0,3.45,1458.0,2016-12-29,,
5526,002200,수출포장,17950.0,50.0,0.3,411.0,7365500.0,17750.0,18200.0,17700.0,71800000000.0,0.0,4000000.0,137826.0,3.45,1458.0,2017-01-02,,
5527,002200,수출포장,18200.0,250.0,1.4,721.0,12999150.0,18000.0,18200.0,17900.0,72800000000.0,0.0,4000000.0,137725.0,3.44,1456.0,2017-01-03,,
5528,002200,수출포장,18350.0,150.0,0.8,1237.0,22530200.0,18200.0,18400.0,18150.0,73400000000.0,0.0,4000000.0,137655.0,3.44,1458.0,2017-01-04,,
5529,002200,수출포장,18650.0,300.0,1.6,2035.0,37739000.0,18550.0,18700.0,18300.0,74600000000.0,0.0,4000000.0,137589.0,3.44,1448.0,2017-01-05,,
5530,002200,수출포장,18600.0,-50.0,-0.3,455.0,8447100.0,18700.0,18700.0,18400.0,74400000000.0,0.0,4000000.0,137573.0,3.44,1450.0,2017-01-06,,
5531,002200,수출포장,18700.0,100.0,0.5,4994.0,93364300.0,18300.0,18800.0,18300.0,74800000000.0,0.0,4000000.0,137386.0,3.43,1445.0,2017-01-09,,
5532,002200,수출포장,18700.0,0.0,0.0,8253.0,154338450.0,19000.0,19000.0,18400.0,74800000000.0,0.0,4000000.0,137179.0,3.43,1444.0,2017-01-10,,
5533,002200,수출포장,18700.0,0.0,0.0,6142.0,114572750.0,18600.0,18750.0,18450.0,74800000000.0,0.0,4000000.0,137018.0,3.43,1445.0,2017-01-11,,
5534,002200,수출포장,18750.0,50.0,0.3,1985.0,37116500.0,18950.0,18950.0,18600.0,75000000000.0,0.0,4000000.0,136950.0,3.42,1442.0,2017-01-12,,
5535,002200,수출포장,18700.0,-50.0,-0.3,1747.0,32443950.0,18600.0,18700.0,18450.0,74800000000.0,0.0,4000000.0,136823.0,3.42,1443.0,2017-01-13,,
5536,002200,수출포장,18700.0,0.0,0.0,814.0,15124350.0,18700.0,18700.0,18500.0,74800000000.0,0.0,4000000.0,136620.0,3.42,1430.0,2017-01-16,,
5537,002200,수출포장,18750.0,50.0,0.3,3174.0,59398050.0,18800.0,18800.0,18550.0,75000000000.0,0.0,4000000.0,136560.0,3.41,1421.0,2017-01-17,,
5538,002200,수출포장,18750.0,0.0,0.0,253.0,4738450.0,19000.0,19000.0,18650.0,75000000000.0,0.0,4000000.0,136543.0,3.41,1425.0,2017-01-18,,
5539,002200,수출포장,18400.0,-350.0,-1.9,1107.0,20479100.0,18750.0,18750.0,18400.0,73600000000.0,0.0,4000000.0,136394.0,3.41,1439.0,2017-01-19,,
5540,002200,수출포장,18450.0,50.0,0.3,2039.0,37301750.0,18700.0,18700.0,18100.0,73800000000.0,0.0,4000000.0,136635.0,3.42,1427.0,2017-01-20,,
5541,002200,수출포장,18500.0,50.0,0.3,531.0,9748050.0,18450.0,18500.0,18200.0,74000000000.0,0.0,4000000.0,136572.0,3.41,1408.0,2017-01-23,,
5542,002200,수출포장,18450.0,-50.0,-0.3,579.0,10612550.0,18250.0,18450.0,18250.0,73800000000.0,0.0,4000000.0,136358.0,3.41,1408.0,2017-01-24,,
5543,002200,수출포장,18500.0,50.0,0.3,88.0,1619000.0,18600.0,18600.0,18350.0,74000000000.0,0.0,4000000.0,136338.0,3.41,1402.0,2017-01-25,,
5544,002200,수출포장,18650.0,150.0,0.8,2371.0,43795450.0,18750.0,18800.0,18350.0,74600000000.0,0.0,4000000.0,136115.0,3.4,1409.0,2017-01-26,,
5545,002200,수출포장,18700.0,50.0,0.3,3219.0,60078000.0,18700.0,18750.0,18500.0,74800000000.0,0.0,4000000.0,138346.0,3.46,1412.0,2017-01-31,,
5546,002200,수출포장,18700.0,0.0,0.0,1705.0,31831500.0,19100.0,19100.0,18550.0,74800000000.0,0.0,4000000.0,138011.0,3.45,1413.0,2017-02-01,,
5547,002200,수출포장,18700.0,0.0,0.0,2440.0,45566150.0,18550.0,18750.0,18400.0,74800000000.0,0.0,4000000.0,137768.0,3.44,1398.0,2017-02-02,,
5548,002200,수출포장,18550.0,-150.0,-0.8,1411.0,26123300.0,19000.0,19000.0,18450.0,74200000000.0,0.0,4000000.0,137446.0,3.44,1393.0,2017-02-03,,
5549,002200,수출포장,18550.0,0.0,0.0,870.0,16112000.0,18350.0,18600.0,18250.0,74200000000.0,0.0,4000000.0,137017.0,3.43,1399.0,2017-02-06,,
5550,002200,수출포장,18650.0,100.0,0.5,1809.0,33370200.0,18350.0,18700.0,18350.0,74600000000.0,0.0,4000000.0,136460.0,3.41,1394.0,2017-02-07,,
5551,002200,수출포장,18650.0,0.0,0.0,1596.0,29474050.0,18650.0,18900.0,18400.0,74600000000.0,0.0,4000000.0,136140.0,3.4,1392.0,2017-02-08,,
5552,002200,수출포장,18650.0,0.0,0.0,3628.0,66753650.0,18450.0,18700.0,18350.0,74600000000.0,0.0,4000000.0,135842.0,3.4,1401.0,2017-02-09,,
5553,002200,수출포장,18600.0,-50.0,-0.3,3202.0,59143300.0,18500.0,18600.0,18350.0,74400000000.0,0.0,4000000.0,135635.0,3.39,1399.0,2017-02-10,,
5554,002200,수출포장,18600.0,0.0,0.0,1457.0,26949300.0,18350.0,18650.0,18350.0,74400000000.0,0.0,4000000.0,135395.0,3.38,1395.0,2017-02-13,,
5555,002200,수출포장,18500.0,-100.0,-0.5,2615.0,48113700.0,18350.0,18500.0,18350.0,74000000000.0,0.0,4000000.0,135190.0,3.38,1403.0,2017-02-14,,
5556,002200,수출포장,18650.0,150.0,0.8,9734.0,178757150.0,18500.0,18700.0,18200.0,74600000000.0,0.0,4000000.0,134845.0,3.37,1401.0,2017-02-15,,
5557,002200,수출포장,18600.0,-50.0,-0.3,629.0,11584000.0,18900.0,18900.0,18350.0,74400000000.0,0.0,4000000.0,134627.0,3.37,1403.0,2017-02-16,,
5558,002200,수출포장,18650.0,50.0,0.3,2404.0,44616450.0,18400.0,18650.0,18350.0,74600000000.0,0.0,4000000.0,134513.0,3.36,1402.0,2017-02-17,,
5559,002200,수출포장,18250.0,-400.0,-2.1,10572.0,193595450.0,18350.0,18450.0,18250.0,73000000000.0,0.0,4000000.0,134411.0,3.36,1424.0,2017-02-20,,
5560,002200,수출포장,18500.0,250.0,1.4,9159.0,168422850.0,18100.0,18550.0,18100.0,74000000000.0,0.0,4000000.0,134247.0,3.36,1413.0,2017-02-21,,
5561,002200,수출포장,18700.0,200.0,1.1,6968.0,128553150.0,18300.0,18750.0,18300.0,74800000000.0,0.0,4000000.0,134087.0,3.35,1405.0,2017-02-22,,
5562,002200,수출포장,18600.0,-100.0,-0.5,1618.0,29982850.0,18550.0,18600.0,18400.0,74400000000.0,0.0,4000000.0,133911.0,3.35,1404.0,2017-02-23,,
5563,002200,수출포장,18850.0,250.0,1.3,2762.0,51579750.0,18550.0,19000.0,18350.0,75400000000.0,0.0,4000000.0,133751.0,3.34,1388.0,2017-02-24,,
5564,002200,수출포장,18600.0,-250.0,-1.3,4771.0,88310050.0,18450.0,18600.0,18400.0,74400000000.0,0.0,4000000.0,133607.0,3.34,1397.0,2017-02-27,,
5565,002200,수출포장,18400.0,-200.0,-1.1,833.0,15350450.0,18600.0,18600.0,18350.0,73600000000.0,0.0,4000000.0,133477.0,3.34,1410.0,2017-02-28,,
5566,002200,수출포장,18650.0,250.0,1.4,5907.0,108929400.0,18400.0,18650.0,18350.0,74600000000.0,0.0,4000000.0,133342.0,3.33,1397.0,2017-03-02,,
5567,002200,수출포장,18500.0,-150.0,-0.8,2898.0,53626100.0,18650.0,18700.0,18450.0,74000000000.0,0.0,4000000.0,133172.0,3.33,1392.0,2017-03-03,,
5568,002200,수출포장,18550.0,50.0,0.3,3677.0,67770850.0,18400.0,18700.0,18350.0,74200000000.0,0.0,4000000.0,133002.0,3.33,1394.0,2017-03-06,,
5569,002200,수출포장,18600.0,50.0,0.3,540.0,9965150.0,18450.0,18700.0,18400.0,74400000000.0,0.0,4000000.0,132902.0,3.32,1390.0,2017-03-07,,
5570,002200,수출포장,18650.0,50.0,0.3,2861.0,52538250.0,18500.0,18650.0,18300.0,74600000000.0,0.0,4000000.0,132822.0,3.32,1393.0,2017-03-08,,
5571,002200,수출포장,18350.0,-300.0,-1.6,1437.0,26388700.0,18400.0,18500.0,18350.0,73400000000.0,0.0,4000000.0,132718.0,3.32,1405.0,2017-03-09,,
5572,002200,수출포장,18550.0,200.0,1.1,449.0,8286200.0,18400.0,18550.0,18400.0,74200000000.0,0.0,4000000.0,132717.0,3.32,1400.0,2017-03-10,,
5573,002200,수출포장,18600.0,50.0,0.3,3220.0,59783550.0,18600.0,18800.0,18500.0,74400000000.0,0.0,4000000.0,132717.0,3.32,1404.0,2017-03-13,,
5574,002200,수출포장,18600.0,0.0,0.0,2980.0,55453550.0,18650.0,18650.0,18600.0,74400000000.0,0.0,4000000.0,135184.0,3.38,1404.0,2017-03-14,,
5575,002200,수출포장,18650.0,50.0,0.3,2530.0,47011200.0,18700.0,18850.0,18400.0,74600000000.0,0.0,4000000.0,136446.0,3.41,1402.0,2017-03-15,,
5576,002200,수출포장,18750.0,100.0,0.5,699.0,12960550.0,18700.0,18800.0,18500.0,75000000000.0,0.0,4000000.0,136446.0,3.41,1401.0,2017-03-16,,
5577,002200,수출포장,18600.0,-150.0,-0.8,1186.0,21991900.0,18700.0,18700.0,18450.0,74400000000.0,0.0,4000000.0,136446.0,3.41,1410.0,2017-03-17,,
5578,002200,수출포장,18600.0,0.0,0.0,4791.0,88279200.0,18450.0,18600.0,18350.0,74400000000.0,0.0,4000000.0,136631.0,3.42,1401.0,2017-03-20,,
5579,002200,수출포장,18450.0,-150.0,-0.8,2372.0,43558650.0,18600.0,18600.0,18350.0,73800000000.0,0.0,4000000.0,136631.0,3.42,1399.0,2017-03-21,,
5580,002200,수출포장,18000.0,-450.0,-2.4,8123.0,146792250.0,18350.0,18350.0,17850.0,72000000000.0,0.0,4000000.0,136639.0,3.42,1413.0,2017-03-22,,
5581,002200,수출포장,17500.0,-500.0,-2.8,10623.0,186408700.0,17850.0,17900.0,17400.0,70000000000.0,0.0,4000000.0,136703.0,3.42,1441.0,2017-03-23,,
5582,002200,수출포장,17800.0,300.0,1.7,2125.0,37236850.0,17600.0,17800.0,17500.0,71200000000.0,0.0,4000000.0,136703.0,3.42,1426.0,2017-03-24,,
5583,002200,수출포장,17900.0,100.0,0.6,4114.0,71640500.0,17800.0,17900.0,17300.0,71600000000.0,0.0,4000000.0,136748.0,3.42,1414.0,2017-03-27,,
5584,002200,수출포장,17900.0,0.0,0.0,2132.0,37809050.0,17850.0,17900.0,17600.0,71600000000.0,0.0,4000000.0,136794.0,3.42,1424.0,2017-03-28,,
5585,002200,수출포장,17800.0,-100.0,-0.6,2669.0,46980550.0,17650.0,17800.0,17550.0,71200000000.0,0.0,4000000.0,136794.0,3.42,1430.0,2017-03-29,,
5586,002200,수출포장,17900.0,100.0,0.6,1880.0,33486250.0,17700.0,18100.0,17600.0,71600000000.0,0.0,4000000.0,136795.0,3.42,1428.0,2017-03-30,,
5587,002200,수출포장,18250.0,350.0,2.0,3745.0,66874250.0,17750.0,18300.0,17700.0,73000000000.0,0.0,4000000.0,136871.0,3.42,1413.0,2017-03-31,,
5588,002200,수출포장,17900.0,-350.0,-1.9,3661.0,65765050.0,18150.0,18200.0,17750.0,71600000000.0,0.0,4000000.0,136923.0,3.42,1435.0,2017-04-03,,
5589,002200,수출포장,17400.0,-500.0,-2.8,13589.0,237517500.0,17850.0,18050.0,17300.0,69600000000.0,0.0,4000000.0,136922.0,3.42,1458.0,2017-04-04,,
5590,002200,수출포장,17600.0,200.0,1.2,5141.0,90084200.0,17400.0,17700.0,17350.0,70400000000.0,0.0,4000000.0,136922.0,3.42,1458.0,2017-04-05,,
5591,002200,수출포장,17700.0,100.0,0.6,8334.0,146354700.0,17600.0,17700.0,17400.0,70800000000.0,0.0,4000000.0,139922.0,3.5,1451.0,2017-04-06,,
5592,002200,수출포장,17800.0,100.0,0.6,4660.0,82529700.0,17700.0,17800.0,17600.0,71200000000.0,0.0,4000000.0,139922.0,3.5,1447.0,2017-04-07,,
5593,002200,수출포장,17400.0,-400.0,-2.2,1473.0,26101750.0,17700.0,17800.0,17400.0,69600000000.0,0.0,4000000.0,139922.0,3.5,1447.0,2017-04-10,,
5594,002200,수출포장,17500.0,100.0,0.6,704.0,12382550.0,17600.0,17700.0,17400.0,70000000000.0,0.0,4000000.0,139922.0,3.5,1442.0,2017-04-11,,
5595,002200,수출포장,17700.0,200.0,1.1,3272.0,57402700.0,17600.0,17700.0,17400.0,70800000000.0,0.0,4000000.0,140951.0,3.52,1440.0,2017-04-12,,
5596,002200,수출포장,17550.0,-150.0,-0.8,1452.0,25432100.0,17600.0,17600.0,17500.0,70200000000.0,0.0,4000000.0,141344.0,3.53,1448.0,2017-04-13,,
